idContact,idContactlist
54021365.0,{  }
54021367.0,{  }
54021368.0,{  }
54021369.0,{  }
54021370.0,{  }
54021371.0,{  }
54021372.0,{  }
54021373.0,{  }
54021374.0,{  }
54021375.0,{  }
54021377.0,{  }
54021380.0,{  }
54021381.0,{  }
54021383.0,{  }
54021384.0,{  }
54021385.0,{  }
54021386.0,{  }
54021387.0,{  }
54021388.0,{  }
54021389.0,{  }
54021390.0,{  }
54021391.0,{  }
54021392.0,{  }
54021393.0,{  }
54021395.0,{  }
54021396.0,{  }
54021397.0,{  }
54021398.0,{  }
54021400.0,{  }
54021401.0,{  }
54021404.0,{  }
54021405.0,{  }
54021408.0,{  }
54021409.0,{  }
54021411.0,{  }
54021412.0,{  }
54021413.0,{  }
54021414.0,{  }
54021415.0,{  }
54021416.0,{  }
54021418.0,{  }
54021419.0,{  }
54021421.0,{  }
54021422.0,{  }
54021423.0,{  }
54021424.0,{  }
54021425.0,{  }
54021426.0,{  }
54021427.0,{  }
54021428.0,{  }
54021431.0,{  }
54021432.0,{  }
54021433.0,{  }
54021434.0,{  }
54021435.0,{  }
54021436.0,{  }
54021437.0,{  }
54021438.0,{  }
54021439.0,{  }
54021440.0,{  }
54021441.0,{  }
54021442.0,{  }
54021444.0,{  }
54021446.0,{  }
54021447.0,{  }
54021449.0,{  }
54021451.0,{  }
54021454.0,{  }
54021455.0,{  }
54021456.0,{  }
54021457.0,{  }
54021458.0,{  }
54021459.0,{  }
54021461.0,{  }
54021464.0,{  }
54021465.0,{  }
54021466.0,{  }
54021467.0,{  }
54021468.0,{  }
54021469.0,{  }
54021470.0,{  }
54021471.0,{  }
54021472.0,{  }
54021473.0,{  }
54021474.0,{  }
54021475.0,{  }
54021476.0,{  }
54021477.0,{  }
54021479.0,{  }
54021480.0,{  }
54021481.0,{  }
54021482.0,{  }
54021483.0,{  }
54021484.0,{  }
54021485.0,{  }
54021486.0,{  }
54021489.0,{  }
54021490.0,{  }
54021491.0,{  }
54021492.0,{  }
54021494.0,{  }
54021495.0,{  }
54021496.0,{  }
54021497.0,{  }
54021498.0,{  }
54021499.0,{  }
54021500.0,{  }
54021501.0,{  }
54021503.0,{  }
54021504.0,{  }
54021505.0,{  }
54021506.0,{  }
54021507.0,{  }
54021508.0,{  }
54021509.0,{  }
54021510.0,{  }
54021511.0,{  }
54021512.0,{  }
54021513.0,{  }
54021514.0,{  }
54021515.0,{  }
54021517.0,{  }
54021518.0,{  }
54021519.0,{  }
54021520.0,{  }
54021521.0,{  }
54021522.0,{  }
54021523.0,{  }
54021524.0,{  }
54021525.0,{  }
54021526.0,{  }
54021527.0,{  }
54021528.0,{  }
54021529.0,{  }
54021530.0,{  }
54021531.0,{  }
55318308.0,{  }
55318309.0,{  }
55318310.0,{  }
55318311.0,{  }
55318312.0,{  }
55318313.0,{  }
55318314.0,{  }
55318315.0,{  }
55318316.0,{  }
55318317.0,{  }
55318318.0,{  }
55318319.0,{  }
55318320.0,{  }
55318321.0,{  }
55318322.0,{  }
55318323.0,{  }
55318324.0,{  }
55318325.0,{  }
55318326.0,{  }
55318327.0,{  }
55318328.0,{  }
55318329.0,{  }
55318330.0,{  }
55318331.0,{  }
55318332.0,{  }
55318333.0,{  }
55318334.0,{  }
55318335.0,{  }
55318337.0,{  }
55318338.0,{  }
55318339.0,{  }
55318340.0,{  }
55318341.0,{  }
55318342.0,{  }
55318344.0,{  }
55318345.0,{  }
55318346.0,{  }
55318347.0,{  }
55318348.0,{  }
55318349.0,{  }
55318352.0,{  }
55318353.0,{  }
55318354.0,{  }
55318355.0,{  }
55318356.0,{  }
55318357.0,{  }
55318358.0,{  }
55318359.0,{  }
55318360.0,{  }
55318361.0,{  }
55318362.0,{  }
55318363.0,{  }
55318364.0,{  }
55318365.0,{  }
55318366.0,{  }
55686898.0,{  }
55686899.0,{  }
55686901.0,{  }
55686902.0,{  }
55686904.0,{  }
55686905.0,{  }
55686906.0,{  }
55686908.0,{  }
55686909.0,{  }
55686910.0,{  }
55686911.0,{  }
55686912.0,{  }
55686913.0,{  }
55686915.0,{  }
55686916.0,{  }
55686917.0,{  }
55686918.0,{  }
55686919.0,{  }
55686920.0,{  }
55686921.0,{  }
55686923.0,{  }
55686924.0,{  }
55686925.0,{  }
55686926.0,{  }
55686929.0,{  }
55686931.0,{  }
55686932.0,{  }
55686934.0,{  }
55686937.0,{  }
55686938.0,{  }
55686939.0,{  }
55686941.0,{  }
55686943.0,{  }
55686944.0,{  }
55686945.0,{  }
55686946.0,{  }
55686947.0,{  }
55686949.0,{  }
55686950.0,{  }
55686951.0,{  }
55686952.0,{  }
55686955.0,{  }
55686956.0,{  }
55686961.0,{  }
55686962.0,{  }
55686963.0,{  }
55686964.0,{  }
55686965.0,{  }
55686966.0,{  }
55686967.0,{  }
55686968.0,{  }
55686969.0,{  }
55686970.0,{  }
55686971.0,{  }
55686972.0,{  }
55686973.0,{  }
55686974.0,{  }
55686975.0,{  }
55686976.0,{  }
55686977.0,{  }
55686978.0,{  }
55686979.0,{  }
55686980.0,{  }
55686981.0,{  }
55686983.0,{  }
55686984.0,{  }
55686987.0,{  }
55686988.0,{  }
55686989.0,{  }
55686990.0,{  }
55686991.0,{  }
55686992.0,{  }
55686993.0,{  }
55686994.0,{  }
55686995.0,{  }
55686996.0,{  }
55686997.0,{  }
55686998.0,{  }
55687000.0,{  }
55687001.0,{  }
55687002.0,{  }
55687003.0,{  }
55687004.0,{  }
55687005.0,{  }
55687006.0,{  }
55687007.0,{  }
55687008.0,{  }
55687009.0,{  }
55687010.0,{  }
55687012.0,{  }
55687013.0,{  }
55687015.0,{  }
55687016.0,{  }
55687017.0,{  }
55687019.0,{  }
55687020.0,{  }
55687021.0,{  }
55687022.0,{  }
55687023.0,{  }
55687024.0,{  }
55687025.0,{  }
55687026.0,{  }
55687028.0,{  }
55687029.0,{  }
55687030.0,{  }
55687031.0,{  }
55687033.0,{  }
55687034.0,{  }
55687035.0,{  }
55687036.0,{  }
55687038.0,{  }
55687039.0,{  }
55687040.0,{  }
55687041.0,{  }
55687042.0,{  }
55687043.0,{  }
55687044.0,{  }
55687045.0,{  }
55687047.0,{  }
55687051.0,{  }
55687052.0,{  }
55687053.0,{  }
55687054.0,{  }
55687055.0,{  }
55687056.0,{  }
56195662.0,{  }
56195663.0,{  }
56195664.0,{  }
56195665.0,{  }
56195666.0,{  }
56195667.0,{  }
56195668.0,{  }
56195669.0,{  }
56195672.0,{  }
56195674.0,{  }
56195677.0,{  }
56195678.0,{  }
56195679.0,{  }
56195681.0,{  }
56195682.0,{  }
56195684.0,{  }
56195685.0,{  }
56195687.0,{  }
56195688.0,{  }
56195690.0,{  }
56195692.0,{  }
56195694.0,{  }
56195695.0,{  }
56195696.0,{  }
56195697.0,{  }
56195698.0,{  }
56195699.0,{  }
56195700.0,{  }
56195701.0,{  }
56195702.0,{  }
56195704.0,{  }
56195705.0,{  }
56195706.0,{  }
56195709.0,{  }
56195710.0,{  }
56195711.0,{  }
56195714.0,{  }
56195715.0,{  }
56195718.0,{  }
56195721.0,{  }
56195722.0,{  }
56195723.0,{  }
56195724.0,{  }
56195725.0,{  }
56195726.0,{  }
56195727.0,{  }
56195728.0,{  }
56195729.0,{  }
56195730.0,{  }
56195731.0,{  }
56195732.0,{  }
56195733.0,{  }
56195734.0,{  }
56195735.0,{  }
56195736.0,{  }
56195737.0,{  }
56195739.0,{  }
56195740.0,{  }
56195741.0,{  }
56195742.0,{  }
56195743.0,{  }
56195745.0,{  }
56195746.0,{  }
56195748.0,{  }
56195749.0,{  }
56195750.0,{  }
56195751.0,{  }
56195754.0,{  }
56195755.0,{  }
56195756.0,{  }
56195757.0,{  }
56195758.0,{  }
56195759.0,{  }
56195760.0,{  }
56195761.0,{  }
56195762.0,{  }
56195763.0,{  }
56195764.0,{  }
56195765.0,{  }
56195766.0,{  }
56195768.0,{  }
56195769.0,{  }
56195770.0,{  }
56195771.0,{  }
56195773.0,{  }
56195774.0,{  }
56195776.0,{  }
56195777.0,{  }
56195778.0,{  }
56195779.0,{  }
56195781.0,{  }
56195782.0,{  }
56195783.0,{  }
56195784.0,{  }
56195785.0,{  }
56195786.0,{  }
56195787.0,{  }
56195791.0,{  }
56195793.0,{  }
56195794.0,{  }
56195796.0,{  }
56195798.0,{  }
56195799.0,{  }
56195801.0,{  }
56195802.0,{  }
56195803.0,{  }
56195804.0,{  }
56195805.0,{  }
56195806.0,{  }
56195807.0,{  }
56195809.0,{  }
56195811.0,{  }
56195812.0,{  }
56195814.0,{  }
56195815.0,{  }
56195818.0,{  }
56195820.0,{  }
56195822.0,{  }
56195824.0,{  }
56195825.0,{  }
56195826.0,{  }
56195827.0,{  }
56195830.0,{  }
56195832.0,{  }
56195833.0,{  }
56195834.0,{  }
56195835.0,{  }
56195837.0,{  }
56195839.0,{  }
56195840.0,{  }
56195841.0,{  }
56195842.0,{  }
56195843.0,{  }
56195844.0,{  }
56195845.0,{  }
56195846.0,{  }
56195847.0,{  }
56195848.0,{  }
56195850.0,{  }
56195851.0,{  }
56195853.0,{  }
56195855.0,{  }
56195856.0,{  }
56195857.0,{  }
56195858.0,{  }
56195859.0,{  }
56195860.0,{  }
56195862.0,{  }
56195863.0,{  }
56195864.0,{  }
56195865.0,{  }
56195866.0,{  }
56195867.0,{  }
56195869.0,{  }
56195870.0,{  }
56195871.0,{  }
56195872.0,{  }
56195873.0,{  }
56195874.0,{  }
56195876.0,{  }
56195877.0,{  }
56195879.0,{  }
56195880.0,{  }
56195881.0,{  }
56195882.0,{  }
56195883.0,{  }
56195885.0,{  }
56195886.0,{  }
56195887.0,{  }
56195889.0,{  }
56195890.0,{  }
56195892.0,{  }
56195893.0,{  }
56195894.0,{  }
56195895.0,{  }
56195896.0,{  }
56195897.0,{  }
56195898.0,{  }
56195899.0,{  }
56195900.0,{  }
56195901.0,{  }
56195902.0,{  }
56195903.0,{  }
56195904.0,{  }
56195905.0,{  }
56195906.0,{  }
56195908.0,{  }
56195910.0,{  }
56195911.0,{  }
56195912.0,{  }
59575027.0,{  }
59575029.0,{  }
59575030.0,{  }
59575031.0,{  }
59575032.0,{  }
59575033.0,{  }
59575034.0,{  }
59575037.0,{  }
59575039.0,{  }
59575041.0,{  }
59575042.0,{  }
59575043.0,{  }
59575044.0,{  }
59575046.0,{  }
59575048.0,{  }
59575049.0,{  }
59575050.0,{  }
59575052.0,{  }
59575053.0,{  }
59575054.0,{  }
59575056.0,{  }
59575057.0,{  }
59575058.0,{  }
59575059.0,{  }
59575060.0,{  }
59575061.0,{  }
59575062.0,{  }
59575063.0,{  }
59575064.0,{  }
59575065.0,{  }
59575066.0,{  }
59575067.0,{  }
59575068.0,{  }
59575069.0,{  }
59575070.0,{  }
59575071.0,{  }
59575072.0,{  }
59575073.0,{  }
59575074.0,{  }
59575075.0,{  }
59575076.0,{  }
59575078.0,{  }
59575079.0,{  }
59575080.0,{  }
59575081.0,{  }
59575082.0,{  }
59575083.0,{  }
59575084.0,{  }
59575155.0,{  }
59575156.0,{  }
59575157.0,{  }
59575159.0,{  }
59575162.0,{  }
59575163.0,{  }
59575164.0,{  }
59575165.0,{  }
59575166.0,{  }
59575167.0,{  }
59575168.0,{  }
59575169.0,{  }
59575171.0,{  }
59575172.0,{  }
59575173.0,{  }
59575174.0,{  }
59575175.0,{  }
59575176.0,{  }
59575177.0,{  }
59575178.0,{  }
59575179.0,{  }
59575180.0,{  }
59575181.0,{  }
59575184.0,{  }
59575185.0,{  }
59575186.0,{  }
59575188.0,{  }
59575189.0,{  }
59575190.0,{  }
59575191.0,{  }
59575192.0,{  }
59575193.0,{  }
59575194.0,{  }
59575195.0,{  }
59575197.0,{  }
59575199.0,{  }
59575200.0,{  }
59575201.0,{  }
59575203.0,{  }
59575204.0,{  }
59575205.0,{  }
59575206.0,{  }
59575207.0,{  }
59575209.0,{  }
59575210.0,{  }
59575211.0,{  }
59575214.0,{  }
59575215.0,{  }
59575216.0,{  }
59575217.0,{  }
59575218.0,{  }
59575219.0,{  }
59575272.0,{  }
59575273.0,{  }
59575274.0,{  }
59575275.0,{  }
59575277.0,{  }
59575278.0,{  }
59575280.0,{  }
59575284.0,{  }
59575289.0,{  }
59575290.0,{  }
59575291.0,{  }
59575292.0,{  }
59575293.0,{  }
59575295.0,{  }
59575296.0,{  }
59575297.0,{  }
59575299.0,{  }
59575300.0,{  }
59575306.0,{  }
59575307.0,{  }
59575311.0,{  }
59575317.0,{  }
59575318.0,{  }
59575319.0,{  }
59575320.0,{  }
59575321.0,{  }
59575322.0,{  }
59575324.0,{  }
59575326.0,{  }
59575329.0,{  }
59575330.0,{  }
59575332.0,{  }
59575334.0,{  }
59575335.0,{  }
59575336.0,{  }
59575497.0,{  }
59575498.0,{  }
59575500.0,{  }
59575502.0,{  }
59575503.0,{  }
59575504.0,{  }
59575506.0,{  }
59575507.0,{  }
59575508.0,{  }
59575509.0,{  }
59575510.0,{  }
59575512.0,{  }
59575513.0,{  }
59575534.0,{  }
59575535.0,{  }
59575536.0,{  }
59575537.0,{  }
59575538.0,{  }
59575539.0,{  }
59575540.0,{  }
59575541.0,{  }
59575542.0,{  }
59575543.0,{  }
59575544.0,{  }
59575545.0,{  }
59575546.0,{  }
59575547.0,{  }
59575548.0,{  }
59575549.0,{  }
59575550.0,{  }
59575551.0,{  }
59575572.0,{  }
59575573.0,{  }
59575574.0,{  }
59575577.0,{  }
59575578.0,{  }
59575579.0,{  }
59575580.0,{  }
59575581.0,{  }
59575582.0,{  }
59575583.0,{  }
59575584.0,{  }
59575586.0,{  }
59575587.0,{  }
59575588.0,{  }
59575589.0,{  }
59575590.0,{  }
59575591.0,{  }
59575592.0,{  }
59575593.0,{  }
59575594.0,{  }
59575595.0,{  }
59575596.0,{  }
59575597.0,{  }
59575598.0,{  }
59575599.0,{  }
59575600.0,{  }
59575601.0,{  }
59575602.0,{  }
59575603.0,{  }
59575604.0,{  }
59575607.0,{  }
59575608.0,{  }
59575609.0,{  }
59575611.0,{  }
59575612.0,{  }
59575613.0,{  }
59575615.0,{  }
59575616.0,{  }
59575617.0,{  }
60449912.0,{  }
60449921.0,{  }
60449923.0,{  }
60449924.0,{  }
60450009.0,{  }
60450010.0,{  }
60450012.0,{  }
60450015.0,{  }
60450023.0,{  }
60450024.0,{  }
60450025.0,{  }
60450028.0,{  }
60450029.0,{  }
60450031.0,{  }
60450033.0,{  }
60450034.0,{  }
60450035.0,{  }
60450038.0,{  }
60450039.0,{  }
60450040.0,{  }
60450041.0,{  }
60450043.0,{  }
60450044.0,{  }
60450045.0,{  }
60450047.0,{  }
60450048.0,{  }
60450049.0,{  }
60450050.0,{  }
60450051.0,{  }
60450052.0,{  }
60450053.0,{  }
60450054.0,{  }
60450055.0,{  }
60450056.0,{  }
60450057.0,{  }
60450058.0,{  }
60450060.0,{  }
60450061.0,{  }
60450062.0,{  }
60452349.0,{  }
60452353.0,{  }
60452360.0,{  }
60452361.0,{  }
60452362.0,{  }
60452365.0,{  }
60452366.0,{  }
60452367.0,{  }
60452369.0,{  }
60452372.0,{  }
60452374.0,{  }
60452375.0,{  }
60452376.0,{  }
60452377.0,{  }
60452378.0,{  }
60452379.0,{  }
60452380.0,{  }
60452381.0,{  }
60452419.0,{  }
60452421.0,{  }
60452422.0,{  }
60452425.0,{  }
60452433.0,{  }
60452434.0,{  }
60452435.0,{  }
60452436.0,{  }
60452437.0,{  }
60452438.0,{  }
60452439.0,{  }
60452440.0,{  }
60452441.0,{  }
60452443.0,{  }
60452444.0,{  }
60452445.0,{  }
60452446.0,{  }
60452460.0,{  }
60452466.0,{  }
60452467.0,{  }
60452468.0,{  }
60452469.0,{  }
60452470.0,{  }
60452471.0,{  }
60452472.0,{  }
60452473.0,{  }
60452474.0,{  }
60452475.0,{  }
60452476.0,{  }
60452477.0,{  }
60452480.0,{  }
60452482.0,{  }
60452483.0,{  }
60452484.0,{  }
60452485.0,{  }
60452486.0,{  }
60452487.0,{  }
60452488.0,{  }
60452489.0,{  }
60452490.0,{  }
60452491.0,{  }
60452492.0,{  }
60452493.0,{  }
60452494.0,{  }
60452495.0,{  }
60452496.0,{  }
60452497.0,{  }
60452498.0,{  }
60452499.0,{  }
60452500.0,{  }
60452502.0,{  }
60452503.0,{  }
60452504.0,{  }
60452505.0,{  }
63232334.0,{  }
63232335.0,{  }
63232336.0,{  }
63232337.0,{  }
63232338.0,{  }
63232339.0,{  }
63232340.0,{  }
63232341.0,{  }
63232342.0,{  }
63232343.0,{  }
63232344.0,{  }
63232345.0,{  }
63232346.0,{  }
63232347.0,{  }
63232348.0,{  }
63232349.0,{  }
63232350.0,{  }
63232351.0,{  }
63232352.0,{  }
63232353.0,{  }
63232354.0,{  }
63232355.0,{  }
63232357.0,{  }
63232358.0,{  }
63232359.0,{  }
63232360.0,{  }
63232361.0,{  }
63232362.0,{  }
63232363.0,{  }
63232364.0,{  }
63232365.0,{  }
63232366.0,{  }
63232367.0,{  }
63232368.0,{  }
63232370.0,{  }
63232371.0,{  }
63232372.0,{  }
63232373.0,{  }
63232904.0,{  }
63232905.0,{  }
63232908.0,{  }
63232909.0,{  }
63232910.0,{  }
63232911.0,{  }
63232912.0,{  }
63232913.0,{  }
63232915.0,{  }
63232916.0,{  }
63232917.0,{  }
63232919.0,{  }
63232921.0,{  }
63232922.0,{  }
63232923.0,{  }
63232924.0,{  }
63232925.0,{  }
63232926.0,{  }
63232927.0,{  }
63232928.0,{  }
63232929.0,{  }
63232930.0,{  }
63232932.0,{  }
63232933.0,{  }
63232934.0,{  }
63232936.0,{  }
63232937.0,{  }
63232938.0,{  }
63232941.0,{  }
63232942.0,{  }
63232943.0,{  }
63232944.0,{  }
63232945.0,{  }
63232946.0,{  }
63232947.0,{  }
63232948.0,{  }
63232950.0,{  }
63232951.0,{  }
63232952.0,{  }
63232953.0,{  }
63232954.0,{  }
63232955.0,{  }
63232956.0,{  }
63232957.0,{  }
63232959.0,{  }
63232960.0,{  }
63232961.0,{  }
63232962.0,{  }
63232964.0,{  }
63232965.0,{  }
63232966.0,{  }
63232967.0,{  }
63232968.0,{  }
63232969.0,{  }
63232970.0,{  }
63232971.0,{  }
63232972.0,{  }
63232973.0,{  }
63232974.0,{  }
63232975.0,{  }
63232976.0,{  }
63232977.0,{  }
63232978.0,{  }
63232980.0,{  }
63232981.0,{  }
63232982.0,{  }
63232983.0,{  }
63232984.0,{  }
63232985.0,{  }
63232986.0,{  }
63232987.0,{  }
63232988.0,{  }
63232989.0,{  }
63232990.0,{  }
63232991.0,{  }
63232992.0,{  }
63232994.0,{  }
63232995.0,{  }
63232996.0,{  }
63232997.0,{  }
63233000.0,{  }
63233001.0,{  }
63233003.0,{  }
63233005.0,{  }
63233007.0,{  }
63233008.0,{  }
63233009.0,{  }
63233010.0,{  }
63233011.0,{  }
63233013.0,{  }
63233014.0,{  }
63233015.0,{  }
63233016.0,{  }
63233017.0,{  }
63233018.0,{  }
63233019.0,{  }
63233020.0,{  }
63233021.0,{  }
63233022.0,{  }
63233024.0,{  }
63233025.0,{  }
63233028.0,{  }
63233029.0,{  }
63233031.0,{  }
63233032.0,{  }
63233033.0,{  }
63233035.0,{  }
63233036.0,{  }
63233037.0,{  }
63233038.0,{  }
63233039.0,{  }
63233040.0,{  }
63233041.0,{  }
63233042.0,{  }
63233043.0,{  }
63233044.0,{  }
63233045.0,{  }
63233046.0,{  }
63233047.0,{  }
63233048.0,{  }
63233049.0,{  }
63233050.0,{  }
63233051.0,{  }
63233052.0,{  }
63233054.0,{  }
63233055.0,{  }
63233056.0,{  }
63233057.0,{  }
63233059.0,{  }
63233060.0,{  }
63233061.0,{  }
63233062.0,{  }
63233064.0,{  }
63233065.0,{  }
63233068.0,{  }
63233070.0,{  }
63233071.0,{  }
63233072.0,{  }
63233073.0,{  }
63233074.0,{  }
63233075.0,{  }
63233076.0,{  }
63233077.0,{  }
63233078.0,{  }
63233079.0,{  }
63233080.0,{  }
63233081.0,{  }
63233082.0,{  }
63233083.0,{  }
63233084.0,{  }
63233085.0,{  }
63233087.0,{  }
63233088.0,{  }
63233089.0,{  }
63233090.0,{  }
64997177.0,{  }
64997179.0,{  }
64997180.0,{  }
64997181.0,{  }
64997182.0,{  }
64997183.0,{  }
64997184.0,{  }
64997185.0,{  }
64997186.0,{  }
64997187.0,{  }
64997188.0,{  }
64997190.0,{  }
64997191.0,{  }
64997192.0,{  }
64997193.0,{  }
64997195.0,{  }
64997196.0,{  }
64997197.0,{  }
64997201.0,{  }
64997202.0,{  }
64997203.0,{  }
64997205.0,{  }
64997206.0,{  }
64997208.0,{  }
64997209.0,{  }
64997210.0,{  }
64997212.0,{  }
64997215.0,{  }
64997216.0,{  }
64997217.0,{  }
64997218.0,{  }
64997219.0,{  }
64997220.0,{  }
64997224.0,{  }
64997228.0,{  }
64997229.0,{  }
64997230.0,{  }
64997231.0,{  }
64997232.0,{  }
64997233.0,{  }
64997234.0,{  }
64997235.0,{  }
64997236.0,{  }
64997238.0,{  }
64997239.0,{  }
64997240.0,{  }
64997242.0,{  }
64997244.0,{  }
64997245.0,{  }
64997247.0,{  }
64997248.0,{  }
64997250.0,{  }
64997251.0,{  }
64997253.0,{  }
64997254.0,{  }
64997257.0,{  }
64997259.0,{  }
64997260.0,{  }
64997261.0,{  }
64997262.0,{  }
64997263.0,{  }
64997265.0,{  }
64997266.0,{  }
64997267.0,{  }
64997269.0,{  }
64997271.0,{  }
64997272.0,{  }
64997273.0,{  }
64997274.0,{  }
64997275.0,{  }
64997276.0,{  }
64997277.0,{  }
64997278.0,{  }
64997279.0,{  }
64997280.0,{  }
64997281.0,{  }
64997284.0,{  }
64997285.0,{  }
64997286.0,{  }
64997287.0,{  }
64997288.0,{  }
64997289.0,{  }
64997293.0,{  }
64997294.0,{  }
64997296.0,{  }
64997297.0,{  }
64997298.0,{  }
64997299.0,{  }
64997300.0,{  }
64997301.0,{  }
64997302.0,{  }
64997303.0,{  }
72960211.0,{  }
72960212.0,{  }
72960213.0,{  }
72960214.0,{  }
72960215.0,{  }
72960217.0,{  }
72960218.0,{  }
72960219.0,{  }
72960220.0,{  }
72960222.0,{  }
72960223.0,{  }
72960224.0,{  }
72960225.0,{  }
72960226.0,{  }
72960227.0,{  }
72960228.0,{  }
72960229.0,{  }
72960230.0,{  }
72960231.0,{  }
72960232.0,{  }
72960233.0,{  }
72960234.0,{  }
72960235.0,{  }
72960236.0,{  }
72960237.0,{  }
72960238.0,{  }
72960239.0,{  }
72960240.0,{  }
72960241.0,{  }
72960243.0,{  }
72960245.0,{  }
72960246.0,{  }
72960247.0,{  }
72960248.0,{  }
72960249.0,{  }
72960250.0,{  }
72960251.0,{  }
72960252.0,{  }
72960253.0,{  }
72960254.0,{  }
72960255.0,{  }
72960256.0,{  }
72960257.0,{  }
72960258.0,{  }
72960259.0,{  }
72960260.0,{  }
72960261.0,{  }
82486115.0,{  }
82486116.0,{  }
82486117.0,{  }
82486118.0,{  }
82486119.0,{  }
82486120.0,{  }
82486121.0,{  }
82486122.0,{  }
82486123.0,{  }
82486124.0,{  }
82486125.0,{  }
82486126.0,{  }
82486127.0,{  }
82486129.0,{  }
82486130.0,{  }
82486131.0,{  }
87405391.0,{  }
87405392.0,{  }
87405393.0,{  }
87405394.0,{  }
87405395.0,{  }
87405396.0,{  }
87405397.0,{  }
87405398.0,{  }
87405399.0,{  }
87405400.0,{  }
87405401.0,{  }
87405402.0,{  }
87405403.0,{  }
87405404.0,{  }
87405405.0,{  }
87405406.0,{  }
87405407.0,{  }
87405408.0,{  }
87405409.0,{  }
87405411.0,{  }
87405412.0,{  }
87405413.0,{  }
87405414.0,{  }
87405415.0,{  }
87405416.0,{  }
87405417.0,{  }
87405418.0,{  }
87405419.0,{  }
87405421.0,{  }
87405422.0,{  }
87405423.0,{  }
87405424.0,{  }
87405425.0,{  }
87405426.0,{  }
87405428.0,{  }
87405429.0,{  }
87405431.0,{  }
87405433.0,{  }
87405434.0,{  }
87405435.0,{  }
87405436.0,{  }
87405438.0,{  }
87405439.0,{  }
87405440.0,{  }
87405441.0,{  }
87405442.0,{  }
87405443.0,{  }
87405444.0,{  }
87405445.0,{  }
87405446.0,{  }
87405447.0,{  }
87405448.0,{  }
87405449.0,{  }
87405451.0,{  }
87405453.0,{  }
87405454.0,{  }
87405455.0,{  }
87405456.0,{  }
87405457.0,{  }
87405458.0,{  }
87405460.0,{  }
87405463.0,{  }
87405465.0,{  }
87405466.0,{  }
87405467.0,{  }
87405469.0,{  }
87405470.0,{  }
87405471.0,{  }
87405472.0,{  }
87405473.0,{  }
87405474.0,{  }
87405475.0,{  }
87405476.0,{  }
87405477.0,{  }
87405478.0,{  }
87405479.0,{  }
87405480.0,{  }
87405481.0,{  }
87405482.0,{  }
87405483.0,{  }
87405484.0,{  }
87405485.0,{  }
87405486.0,{  }
87405487.0,{  }
87405488.0,{  }
87405489.0,{  }
87405490.0,{  }
87405491.0,{  }
87405492.0,{  }
87405493.0,{  }
87405494.0,{  }
87405495.0,{  }
87405496.0,{  }
87405497.0,{  }
87405498.0,{  }
87405499.0,{  }
87405588.0,{  }
87405590.0,{  }
87405591.0,{  }
87405592.0,{  }
87405593.0,{  }
87405595.0,{  }
87405596.0,{  }
87405597.0,{  }
87405598.0,{  }
87405599.0,{  }
87405600.0,{  }
87405601.0,{  }
87405602.0,{  }
87405603.0,{  }
87405604.0,{  }
87405605.0,{  }
87405606.0,{  }
87405607.0,{  }
87405608.0,{  }
87405609.0,{  }
87405610.0,{  }
87405611.0,{  }
87405612.0,{  }
87405613.0,{  }
87405614.0,{  }
87405615.0,{  }
87405616.0,{  }
87405617.0,{  }
87405699.0,{  }
87405701.0,{  }
87405702.0,{  }
87405703.0,{  }
87405704.0,{  }
87405705.0,{  }
87405706.0,{  }
87405708.0,{  }
87405709.0,{  }
87405711.0,{  }
87405712.0,{  }
87405713.0,{  }
87405715.0,{  }
87405716.0,{  }
87405717.0,{  }
87405718.0,{  }
87405720.0,{  }
87405721.0,{  }
87405722.0,{  }
87405724.0,{  }
87405725.0,{  }
87405726.0,{  }
87405727.0,{  }
87405728.0,{  }
87405729.0,{  }
87405730.0,{  }
87405731.0,{  }
87405732.0,{  }
87405846.0,{  }
87405847.0,{  }
87405849.0,{  }
87405850.0,{  }
87405851.0,{  }
87405852.0,{  }
87405853.0,{  }
87405855.0,{  }
87405856.0,{  }
87405857.0,{  }
87405858.0,{  }
87405860.0,{  }
87405861.0,{  }
87405862.0,{  }
87405863.0,{  }
87405864.0,{  }
87405866.0,{  }
87405867.0,{  }
87405869.0,{  }
87405871.0,{  }
87405872.0,{  }
87405873.0,{  }
87405874.0,{  }
87405875.0,{  }
87405876.0,{  }
87405877.0,{  }
87405878.0,{  }
87405879.0,{  }
87405880.0,{  }
87405882.0,{  }
87405883.0,{  }
87405884.0,{  }
87405885.0,{  }
87405886.0,{  }
87405887.0,{  }
87405888.0,{  }
87405889.0,{  }
87405892.0,{  }
87405893.0,{  }
87405894.0,{  }
87405895.0,{  }
87405896.0,{  }
87405897.0,{  }
87405898.0,{  }
87405899.0,{  }
87896698.0,{  }
87896699.0,{  }
87896700.0,{  }
87896701.0,{  }
87896702.0,{  }
87896704.0,{  }
87896705.0,{  }
87896706.0,{  }
87896707.0,{  }
89689732.0,{  }
89689733.0,{  }
89689734.0,{  }
89689735.0,{  }
89689736.0,{  }
89689737.0,{  }
89689738.0,{  }
89689739.0,{  }
89689740.0,{  }
89689741.0,{  }
89689742.0,{  }
89689743.0,{  }
89689744.0,{  }
89689746.0,{  }
89689747.0,{  }
89689748.0,{  }
89689749.0,{  }
89689750.0,{  }
89689751.0,{  }
89689752.0,{  }
89689753.0,{  }
89689754.0,{  }
89689755.0,{  }
